sermon_id,book_slug,chapter,verse_start,verse_end,source,is_primary
876988777,mateus,6,12,15,titulo,true
732127057,isaias,11,,,titulo,true
873047122,mateus,6,11,11,titulo,true
1519139869,efesios,3,1,6,titulo,true
1410043093,efesios,1,9,10,titulo,true
1789208650,apocalipse,2,1,7,titulo,true
1440322891,efesios,1,18,19,titulo,true
713940766,1-joao,3,19,24,titulo,true
696289836,isaias,7,17,,titulo,true
696289836,isaias,8,,8,titulo,true
1711220856,ageu,1,,,titulo,true
1674363231,atos,10,1,23,titulo,true
1718565339,ageu,2,,,titulo,true
696295951,isaias,8,9,15,titulo,true
696314167,jonas,3,,,titulo,true
1540178617,apocalipse,1,1,3,titulo,true
1324619557,joao,2,1,11,titulo,true
990918361,josue,0,,,titulo,true
1789199755,atos,20,1,19,titulo,true
917455591,joel,2,28,32,titulo,true
1820450442,1-timoteo,1,16,17,titulo,true
1438667848,atos,5,17,42,titulo,true
1281230572,exodo,20,8,11,titulo,true
1782875676,atos,19,8,41,titulo,true
1800866554,atos,23,,,titulo,true
1800866554,atos,24,,,titulo,true
676486034,isaias,7,1,9,titulo,true
772962073,mateus,5,9,9,titulo,true
1176327160,1-samuel,0,,,titulo,true
1461930868,atos,7,,,titulo,true
990902812,josue,0,,,titulo,true
926330512,exodo,1,,,titulo,true
926330512,exodo,2,,,titulo,true
926330512,exodo,3,,,titulo,true
926330512,exodo,4,,,titulo,true
926330512,exodo,5,,,titulo,true
926330512,exodo,6,,,titulo,true
926330512,exodo,7,,,titulo,true
926330512,exodo,8,,,titulo,true
926330512,exodo,9,,,titulo,true
926330512,exodo,10,,,titulo,true
926330512,exodo,11,,,titulo,true
926330512,exodo,12,,,titulo,true
926330512,exodo,13,,,titulo,true
926330512,exodo,14,,,titulo,true
926330512,exodo,15,,,titulo,true
926330512,exodo,16,,,titulo,true
926330512,exodo,17,,,titulo,true
926330512,exodo,18,,,titulo,true
1298946445,2-samuel,0,,,titulo,true
1438663378,atos,5,1,16,titulo,true
1543993186,1-timoteo,1,8,11,titulo,true
1770777756,atos,18,23,28,titulo,true
934109098,exodo,19,,,titulo,true
934109098,exodo,20,,,titulo,true
934109098,exodo,21,,,titulo,true
934109098,exodo,22,,,titulo,true
934109098,exodo,23,,,titulo,true
934109098,exodo,24,,,titulo,true
934109098,exodo,25,,,titulo,true
934109098,exodo,26,,,titulo,true
934109098,exodo,27,,,titulo,true
934109098,exodo,28,,,titulo,true
934109098,exodo,29,,,titulo,true
934109098,exodo,30,,,titulo,true
934109098,exodo,31,,,titulo,true
934109098,exodo,32,,,titulo,true
934109098,exodo,33,,,titulo,true
934109098,exodo,34,,,titulo,true
934109098,exodo,35,,,titulo,true
