slug,name,kind,parent_slug,parent_name,description,sermon_count,variants
o-livro-dos-reis,O Livro dos Reis,ebd,,,Estudo do conteúdo e dos principais temas dos livros dos Reis.,17,O Livro dos Reis
atributos-de-deus,Atributos de Deus,ebd,,,Estudo dos atributos e das perfeições de Deus.,11,Atribututos de Deus|Atributos de Deus
diaconia,Diaconia,diaconia,,,Curso sobre o ministério e o serviço dos diáconos.,7,Diaconia
cfw-23-do-magistrado-civil,CFW 23 — Do Magistrado Civil,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo bíblico e confessional sobre o magistrado civil.,5,CFW 23
cfw-28-do-batismo,CFW 28 — Do Batismo,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre o sacramento do batismo.,5,CFW 28
cfw-3-do-eterno-decreto-de-deus,CFW 3 — Do Eterno Decreto de Deus,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre o eterno decreto de Deus.,5,CFW 3
evangelismo-e-missoes,Evangelismo e Missões,ebd,,,"Estudo sobre o evangelho, o evangelismo e a missão cristã.",5,Evangelismo e Missões
presbiteros-bispos-e-pastores,"Presbíteros, Bispos e Pastores",ebd,,,Estudo sobre os ofícios e as responsabilidades dos líderes da igreja.,5,"Presbíteros, Bispos e Pastores"
vii-conferencia-peregrinos,VII Conferência Peregrinos,conferencia,,,Conferência sobre viver a cidadania celestial em meio à cidadania terrena.,5,VII Conferência Peregrinos
cfw-2-de-deus-e-da-santissima-trindade,CFW 2 — De Deus e da Santíssima Trindade,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo confessional sobre Deus e a Santíssima Trindade.,4,CFW 2
escolhendo-presbiteros,Escolhendo Presbíteros,ebd,,,Orientações para a escolha de presbíteros na igreja.,4,Escolhendo Presbíteros
i-congresso-peregrinos,I Congresso Peregrinos,congresso,,,Congresso sobre a doutrina e a prática da santificação.,4,I Congresso Peregrinos
igreja-e-comunhao,Igreja e Comunhão,ebd,,,Estudo sobre a vida da igreja e a comunhão entre os cristãos.,4,Igreja e Comunhão
iv-conferencia-peregrinos,IV Conferência Peregrinos,conferencia,,,Conferência sobre aplicações da cristologia no culto e na ética cristã.,4,IV Conferência Peregrinos
v-conferencia-peregrinos,V Conferência Peregrinos,conferencia,,,Conferência sobre as alianças bíblicas e seu cumprimento em Cristo.,4,V Conferência Peregrinos
vi-conferencia-peregrinos,VI Conferência Peregrinos,conferencia,,,Conferência sobre princípios e práticas do aconselhamento bíblico.,4,VI Conferência Peregrinos
