slug,name,kind,parent_slug,parent_name,description,sermon_count,variants
o-livro-dos-reis,O Livro dos Reis,ebd,,,Série de sermões expositivos sobre o livro bíblico de Reis.,17,O Livro dos Reis
atributos-de-deus,Atributos de Deus,ebd,,,Série de sermões sobre os atributos comunicáveis e incomunicáveis de Deus.,11,Atribututos de Deus|Atributos de Deus
diaconia,Diaconia,diaconia,,,Série de aulas sobre o ofício e o serviço da diaconia na igreja.,7,Diaconia
cfw-3-do-eterno-decreto-de-deus,CFW 3 — Do Eterno Decreto de Deus,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 3 da Confissão de Fé de Westminster sobre o decreto eterno de Deus.,5,CFW 3
presbiteros-bispos-e-pastores,"Presbíteros, Bispos e Pastores",ebd,,,Série de aulas sobre o ofício e as qualificações dos presbíteros.,5,"Presbíteros, Bispos e Pastores"
cfw-2-de-deus-e-da-santissima-trindade,CFW 2 — De Deus e da Santíssima Trindade,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 2 da Confissão de Fé de Westminster sobre Deus e a Santíssima Trindade.,4,CFW 2
cfw-23-do-magistrado-civil,CFW 23 — Do Magistrado Civil,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 23 da Confissão de Fé de Westminster sobre o Magistrado Civil.,4,CFW 23
escolhendo-presbiteros,Escolhendo Presbíteros,ebd,,,Série de aulas sobre o processo e os critérios para a escolha de presbíteros.,4,Escolhendo Presbíteros
i-congresso-peregrinos-santificacao,I Congresso Peregrinos: Santificação,congresso,,,"Sermões do primeiro congresso da igreja, com o tema da santificação cristã.",4,I Congresso Peregrinos
igreja-e-comunhao,Igreja e Comunhão,ebd,,,Série de sermões sobre a natureza da igreja e a importância da comunhão entre os irmãos.,4,Igreja e Comunhão
iv-conferencia-peregrinos-aplicacoes-da-cristologia,IV Conferência Peregrinos: Aplicações da Cristologia,conferencia,,,"Sermões da quarta conferência da igreja, sobre as aplicações práticas da Cristologia.",4,IV Conferência Peregrinos
v-conferencia-peregrinos-teologia-das-aliancas,V Conferência Peregrinos: Teologia das Alianças,conferencia,,,"Sermões da quinta conferência da igreja, com o tema da teologia das alianças.",4,V Conferência Peregrinos
vi-conferencia-peregrinos-aconselhando-uns-aos-outros,VI Conferência Peregrinos: Aconselhando Uns Aos Outros,conferencia,,,"Sermões da sexta conferência da igreja, sobre o tema do aconselhamento bíblico mútuo.",4,VI Conferência Peregrinos
cfw-4-da-criacao,CFW 4 — Da Criação,cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do capítulo 4 da Confissão de Fé de Westminster sobre a Criação.,3,CFW 4
cfw-8-de-cristo-o-mediador,"CFW 8 — De Cristo, o Mediador",cfw,confissao-de-fe-de-westminster,Confissão de Fé de Westminster,"Estudo do capítulo 8 da Confissão de Fé de Westminster sobre Cristo, o Mediador.",3,CFW 8
escolhendo-diaconos,Escolhendo Diáconos,ebd,,,Série de aulas sobre o processo e os critérios para a escolha de diáconos.,3,Escolhendo Diáconos
