slug,name,kind,parent_slug,parent_name,description,sermon_count,variants
evangelismo-e-missoes,Evangelismo e Missões,ebd,,,"Estudos sobre evangelismo, missões e o testemunho cristão no mundo.",17,Evangelismo e Missões
o-livro-dos-reis,O Livro dos Reis,ebd,,,Exposição dos livros de 1 e 2 Reis.,17,O Livro dos Reis
cfw-28-do-batismo,CFW 28 — Do Batismo,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do ensino da Confissão de Westminster sobre o batismo.,14,CFW 28
atributos-de-deus,Atributos de Deus,ebd,,,Estudo dos atributos e perfeições de Deus.,11,Atribututos de Deus|Atributos de Deus
cfw-23-do-magistrado-civil,CFW 23 — Do Magistrado Civil,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do papel e das responsabilidades do magistrado civil.,8,CFW 23
diaconia,Diaconia,diaconia,,,Estudos sobre o ministério e o serviço dos diáconos.,7,Diaconia
cfw-3-do-eterno-decreto-de-deus,CFW 3 — Do Eterno Decreto de Deus,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo dos decretos eternos de Deus e sua relação com a salvação.,5,CFW 3
presbiteros-bispos-e-pastores,"Presbíteros, Bispos e Pastores",ebd,,,"Estudo dos ofícios e das responsabilidades de presbíteros, bispos e pastores.",5,"Presbíteros, Bispos e Pastores"
vii-conferencia-peregrinos,VII Conferência Peregrinos,conferencia,,,Conferência sobre cidadania cristã e esperança em Cristo.,5,VII Conferência Peregrinos
cfw-2-de-deus-e-da-santissima-trindade,CFW 2 — De Deus e da Santíssima Trindade,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo da doutrina de Deus e da Santíssima Trindade.,4,CFW 2
cfw-21-do-culto-religioso-e-do-domingo,CFW 21 — Do Culto Religioso e do Domingo,cfw,a-confissao-de-fe-de-westminster,Confissão de Fé de Westminster,Estudo do culto religioso e da observância do domingo.,4,CFW 21
escolhendo-presbiteros,Escolhendo Presbíteros,ebd,,,Orientações sobre a escolha de presbíteros para a igreja.,4,Escolhendo Presbíteros
