sermon_id,spotify_id,alive,checked_at
732119686,5lwnQ4vCT4EOz7yWUmULCU,false,2026-09-01
876988777,5XVMddxAfjL0xZ1CZQsP6k,false,2026-09-01
898460020,1cLwIsN0C5J5cfrprbs1v3,false,2026-09-01
732127057,6Wgb8fV3fKbZImBMijIgKo,false,2026-09-01
873047122,0T2T3R7aRScOSOOQC0X2Ad,false,2026-09-01
696290741,7I9OggZY02pM2xhGln3iiU,false,2026-09-01
1551686110,49oPhwBJwi0xWRCTeMEnqr,true,2026-09-01
696283831,2yrlht3SOmrmsCXdRa59SS,false,2026-09-01
1519139869,2rpRaiFkklArU7ob1I6FrK,true,2026-09-01
676484495,28kOeYEVazSixiiBNTKDAq,false,2026-09-01
1410043093,1jljMjTCzaUF1tvVQFIQJW,true,2026-09-01
1789208650,7BawXPg4rKhfbZ8eGkwI6E,true,2026-09-01
678013749,2JPiCGMAN9ZKZswAynPUIq,false,2026-09-01
1440322891,5rY3y7UqLSEII6kXoeBlmV,true,2026-09-01
1543816963,7cFGfiTtQAZ5bWOOwwCzS3,true,2026-09-01
999724447,23Y2fAncAJxlaqjN19I3rN,false,2026-09-01
1337445385,4is379iRQnQZtkyLLenifI,true,2026-09-01
713940766,4ZdbSD6PRKHUlCZh9VNXCY,false,2026-09-01
681248063,0fjbbJv72FTTvpzHEOZYwn,false,2026-09-01
910729888,4xdWQakDlwG7bB5VY0OnfD,false,2026-09-01
696289836,3G4XKl1YZYBBtctqzqiCMv,false,2026-09-01
768719251,1UMR9ir6JtwNPN8pN5Sno6,false,2026-09-01
1711220856,7BWBEDiDVBZu7ZQXBHRRCn,true,2026-09-01
1674363231,6tx09bsCDkxVYbbe99sCqt,true,2026-09-01
681509552,4S5pTT9pR6H6I2XFtPGhTi,false,2026-09-01
844353937,1jzarGycYsLEZ0sNNPgc2E,false,2026-09-01
1718565339,0sx5RR8NwQyWohBCy691Cf,true,2026-09-01
681251273,4jCp7ty2jVjFHLwKg4c6Hg,false,2026-09-01
1543328587,3frVQyd9tnwt6Jp669BdGo,true,2026-09-01
696295951,6d1eqDxvu6bdcW76WUTfwQ,false,2026-09-01
1540189468,45ldgWA4lkESyEOz2iEoUQ,true,2026-09-01
696314167,2UQB7JjSWO2FjQhn7hFA0M,false,2026-09-01
681242762,1EQImmiUzknmUVK301PfXx,false,2026-09-01
1377637159,4PcOqHsSiZxcwAxrsWQVpE,true,2026-09-01
1120404124,70SDv8MqfJpRcQcGdX3NzQ,true,2026-09-01
772956310,2nn76cm5q932Ak0nZdD5H1,false,2026-09-01
688431466,4lZewXup4U36Em27540LoD,false,2026-09-01
924118537,0OMcRFbzGGKyBVKhjBWviD,false,2026-09-01
1540178617,7GJvxCj94AA5XhflMjtHVL,true,2026-09-01
1324619557,3DqIX9PXwMobltmbVRkvR0,true,2026-09-01
904514971,6Iju7OFHK90haMv1bVSYjK,false,2026-09-01
990918361,41SNpdfDQp57Xv3FMZ6ySB,false,2026-09-01
1855461150,17VvQMLk3XmfSBTWR0lPK3,true,2026-09-01
1789199755,4MneNWGvMsmqo4VhyMnsAZ,true,2026-09-01
917455591,64fRi4tukl5aZbmpdaQQFd,false,2026-09-01
1820450442,18fToGM2JZyLjYeo5U0DmD,true,2026-09-01
1972738531,6jl9pzWnIOtYmnOWI3FWBK,true,2026-09-01
1438667848,669BYnDGE7D01dr5YmXqyp,true,2026-09-01
1281230572,2dE4WmI6HUCeaYrjO01JpA,true,2026-09-01
1782875676,1kDHrFi4VYkpHeiDYRITuV,true,2026-09-01
1800866554,6ex7KeIjevT4iUC9mJ7p4h,true,2026-09-01
1176319066,4J5ylu4LHjrgwq6zMxTiAT,true,2026-09-01
1392258598,7uYgSsGjPPAXsV9NU2ilNi,true,2026-09-01
676486034,6Vm66IJ8rFIurQcqJCukwj,false,2026-09-01
772962073,60po03grKKsSW19ZdOm1Az,false,2026-09-01
1176327160,1yAFk0SjPs2gLjLWSASkfX,true,2026-09-01
1461930868,0kHZd6KfWW5yySIm0z7dO8,true,2026-09-01
1867625913,2CKXCsf4p9mdmOu07h76xY,true,2026-09-01
768742057,1t8KE3SdIaNNUb3dCf6fF3,false,2026-09-01
1819284144,50qfVqwEmlVmIvYCFW4K7c,true,2026-09-01
1120351786,2KNpNTIb3nkJRRHZjARGfd,true,2026-09-01
1467388156,6fK8tJmzQ3DhLyyM5fFHyr,true,2026-09-01
1361305654,60XnXS1jbn1dVVr29OsYfi,true,2026-09-01
990902812,20Tr3TSx1CZvd1yWO5iQwr,false,2026-09-01
1895968185,12YPqRTwT7B78HSI7DSDdw,true,2026-09-01
1888103361,4YdgEftG6v24oePUDv9p2j,true,2026-09-01
